,start,stop,duration,navaid,distance,shift_mean,shift_meanp,name,type,latitude,longitude,flight_id,callsign,icao24,registration,typecode,latitude_0,longitude_0,altitude_0,track_0,groundspeed_0
0,2021-09-10 14:44:12.939758301+00:00,2021-09-10 14:46:15.133178711+00:00,0 days 00:02:02.193420410,ZH578,21.251100539912947,0.18664928926873453,0.20664928926873452,ZH578,FIX,47.50269444,8.45916667,TRAJ_0,TRAJ_0,TRAJ_0,,,48.07873301857251,8.674638641829556,14865.017,201.3746,327.06055
1,2021-09-10 14:51:09.151519775+00:00,2021-09-10 14:51:47.504394531+00:00,0 days 00:00:38.352874756,ZH578,5.716136470812103,0.01779551944681835,0.037795519446818346,ZH578,FIX,47.50269444,8.45916667,TRAJ_0,TRAJ_0,TRAJ_0,,,48.07873301857251,8.674638641829556,14865.017,201.3746,327.06055
2,2021-09-10 14:47:00.597015381+00:00,2021-09-10 14:48:04.459472656+00:00,0 days 00:01:03.862457275,D335O,5.273968379854374,0.040715359620310594,0.06071535962031059,D335O,FIX,47.67938611,8.40583889,TRAJ_0,TRAJ_0,TRAJ_0,,,48.07873301857251,8.674638641829556,14865.017,201.3746,327.06055
3,2021-09-10 14:48:10.621551514+00:00,2021-09-10 14:49:30.933685303+00:00,0 days 00:01:20.312133789,ZH065,6.885594711611661,0.05193841335748958,0.07193841335748959,ZH065,FIX,47.61627778,8.27561111,TRAJ_0,TRAJ_0,TRAJ_0,,,48.07873301857251,8.674638641829556,14865.017,201.3746,327.06055
4,2021-09-10 14:52:12.701782227+00:00,2021-09-10 14:54:25.406921387+00:00,0 days 00:02:12.705139160,D337B,0.6401923376297503,0.018295698032839716,0.03829569803283972,D337B,FIX,47.48808611,8.52758611,TRAJ_0,TRAJ_0,TRAJ_0,,,48.07873301857251,8.674638641829556,14865.017,201.3746,327.06055
0,2021-09-10 14:43:17.010614336+00:00,2021-09-10 14:44:13.580047607+00:00,0 days 00:00:56.569433271,RILAX,9.949306564970824,0.07819693050536827,0.09819693050536828,RILAX,FIX,47.94286389,8.51355833,TRAJ_1,TRAJ_1,TRAJ_1,,,48.17216471335206,8.556449826319048,13414.151,187.08923,258.4625
1,2021-09-10 14:45:36.279693604+00:00,2021-09-10 14:47:16.487976074+00:00,0 days 00:01:40.208282470,ZH367,21.816045069446137,0.23481726496034813,0.2548172649603481,ZH367,FIX,47.54338889,8.67922222,TRAJ_1,TRAJ_1,TRAJ_1,,,48.17216471335206,8.556449826319048,13414.151,187.08923,258.4625
2,2021-09-10 14:47:51.143096924+00:00,2021-09-10 14:48:23.558837891+00:00,0 days 00:00:32.415740967,ZH107,14.94910225384822,0.0813497236093898,0.1013497236093898,ZH107,FIX,47.57863889,8.60519444,TRAJ_1,TRAJ_1,TRAJ_1,,,48.17216471335206,8.556449826319048,13414.151,187.08923,258.4625
3,2021-09-10 14:50:06.751342773+00:00,2021-09-10 14:51:25.384094238+00:00,0 days 00:01:18.632751465,ZH066,7.132685326887504,0.11541397371774632,0.13541397371774633,ZH066,FIX,47.67805556,8.23252778,TRAJ_1,TRAJ_1,TRAJ_1,,,48.17216471335206,8.556449826319048,13414.151,187.08923,258.4625
4,2021-09-10 14:54:23.215026855+00:00,2021-09-10 14:57:44.114257812+00:00,0 days 00:03:20.899230957,IKL,1.9590900001659426,0.02577942215226869,0.04577942215226869,IKL,ILS,47.45986111,8.56641667,TRAJ_1,TRAJ_1,TRAJ_1,,,48.17216471335206,8.556449826319048,13414.151,187.08923,258.4625
0,2021-09-10 14:44:16.946949005+00:00,2021-09-10 14:47:24.801498413+00:00,0 days 00:03:07.854549408,IZH,19.864145849588237,0.08076195494115365,0.10076195494115366,IZH,ILS,47.44311111,8.55838889,TRAJ_10,TRAJ_10,TRAJ_10,,,48.09978609844665,8.552197251458232,14542.462,197.86612,317.4859
